"상태","업체명","식별번호","규격","2025-12-17","2025-12-24","2025-12-31","2026-01-02","2026-01-12","2026-01-18","2026-01-29","변동액","계약종료일"
"SAME","주식회사 테트라","23732215","검색결과1,721건판매량순낮은가격순평점순최신등록순납품사례많은순","376700","376700","376700","383100","383100","383100","383100","0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24158944","데스크톱컴퓨터, 서버앤컴퓨터, DECA-N3801, Intel Core i3 10100(3.6GHz)","508000","508000","376700","508000","544000","544000","544000","0","2026.04.29"
"SAME","주식회사 서버앤컴퓨터","24589668","데스크톱컴퓨터, 서버앤컴퓨터, DODE-N3812, Intel Core i3 12100(3.3GHz)","545000","545000","508000","545000","698600","698600","698600","0","2026.04.29"
"SAME","주식회사 서버앤컴퓨터","24158946","데스크톱컴퓨터, 서버앤컴퓨터, DECA-N3802, Intel Core i3 10100(3.6GHz)","546000","546000","545800","546000","605000","605000","605000","0","2026.04.29"
"SAME","주식회사 서버앤컴퓨터","24158947","데스크톱컴퓨터, 서버앤컴퓨터, DECA-N3811, Intel Core i3 10100(3.6GHz)","574000","574000","550710","574000","652600","652600","652600","0","2026.04.29"
"SAME","주식회사 서버앤컴퓨터","24589669","데스크톱컴퓨터, 서버앤컴퓨터, DODE-N3815, Intel Core i3 12100(3.3GHz)","600000","600000","574000","600000","799600","799600","799600","0","2026.04.29"
"SAME","주식회사 기린","24481644","데스크톱컴퓨터, 기린, KR161-S2108200, Intel Core i3 12100(3.3GHz)","607000","607000","600000","754000","754000","754000","754000","0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24158948","데스크톱컴퓨터, 서버앤컴퓨터, DECA-N3812, Intel Core i3 10100(3.6GHz)","612000","612000","607000","612000","713600","713600","713600","0","2026.04.29"
"SAME","주식회사 스마트인디지털","24502767","데스크톱컴퓨터, 스마트인디지털, DLM3-HGBSNT, Intel Core i3 12100(3.3GHz)","613100","613100","612000","731000","731000","731000","731000","0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24158950","데스크톱컴퓨터, 서버앤컴퓨터, DECA-N5802, Intel Core i5 10500(3.1GHz)","616000","616000","613100","616000","675000","675000","675000","0","2026.04.29"
"SAME","주식회사 아이티에스","24814296","데스크톱컴퓨터, 아이티에스, ITS-DS12-G3A21, Intel Core i3 12100(3.3GHz)","619000","619000","619000","780000","780000","780000","780000","0","2028.02.12"
"SAME","주식회사 아이티에스","24814323","데스크톱컴퓨터, 아이티에스, ITS-DT12-G3A21, Intel Core i3 12100(3.3GHz)","619000","619000","616000","780000","780000","780000","780000","0","2028.02.12"
"SAME","주식회사 스마트인디지털","24499220","데스크톱컴퓨터, 스마트인디지털, DLS3-HGESNT, Intel Core i3 12100(3.3GHz)","637600","637600","622200","782100","782100","782100","782100","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","24487387","데스크톱컴퓨터, 위더스컴퓨터, H6S-10N28, Intel Core i3 12100(3.3GHz)","644000","644000","637600","776000","776000","776000","776000","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","24487390","데스크톱컴퓨터, 위더스컴퓨터, H6T-10N28, Intel Core i3 12100(3.3GHz)","644000","644000","644000","776000","776000","776000","776000","0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24158952","데스크톱컴퓨터, 서버앤컴퓨터, DECA-N5811, Intel Core i5 10500(3.1GHz)","644000","644000","644000","644000","722600","722600","722600","0","2026.04.29"
"SAME","주식회사 서버앤컴퓨터","24589640","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T3812, Intel Core i3 12100(3.3GHz)","645000","645000","644000","645000","798600","798600","798600","0","2026.04.29"
"SAME","주식회사 기린","24481635","데스크톱컴퓨터, 기린, KR161-T2108200, Intel Core i3 12100(3.3GHz)","647000","647000","645000","794000","794000","794000","794000","0","2029.09.30"
"SAME","주식회사 아이티에스","24814327","데스크톱컴퓨터, 아이티에스, ITS-DT23H-VA11, Intel Core i3 12100(3.3GHz)","649000","649000","647000","940000","940000","940000","940000","0","2028.02.12"
"SAME","주식회사 아이티에스","24814293","데스크톱컴퓨터, 아이티에스, ITS-DS23H-VA11, Intel Core i3 12100(3.3GHz)","649000","649000","649000","940000","940000","940000","940000","0","2028.02.12"
"SAME","주식회사 아이티에스","24814320","데스크톱컴퓨터, 아이티에스, ITS-DS12-G4B20, Intel Core i5 12400(2.5GHz)","654000","654000","649000","934000","934000","934000","934000","0","2028.02.12"
